,tweet,label
0,"RT @danielsjoseph: إحصائية.. استشهاد 96 ﻃﻔﻼً #ﺳﻮﺭﻳﺎً ﻋﻠﻰ ﺍﻷﻗﻞ، ﺑﻄﺎﺋﺮﺍﺕ ﻭﺑﺮﺍﻣﻴﻞ ﻧﻈﺎﻡ ﺑﺸﺎﺭ ﺍﻷﺳﺪ،ﺍﻟﻤﺘﻔﺠﺮﺓ، وإصابة 223 طفلاً ﺁﺧﺮﻳﻦ، ﺑﺠﺮﺍﺡ،في مدينة…
",negative
1,"لا اله الا الله💜#أيفون_البروفيسور http://t.co/zd4JcfPWlI
",neutral
2,"#السودان #sudan سولانج.. شقيقة بيونسيه تتصدر بيلبورد الأميركية: أبوظبي - سكاي نيوز عربية تصدرت… http://t.co/WEvGIBSXgo #السودان #sudan
",positive
3,"حظر ساعة أبل باجتماعات مجلس وزراء بريطانياhttp://t.co/5WcUCXJwl9
",negative
4,"@singhrebecca جوجل ايرث
",neutral
5,"RT @julia25: #صيام_تاسوعاء_وعاشوراء  قال رسول الله ﷺ:( أفضلُ الصِّيامِ بعدَ رمضانَ ؛ شهرُ اللهِ المُحَرَّم وأفضلُ الصلاةِ بعدَ الفريضةِ ؛…
",positive
6,"RT @simpsondaniel: #التغطية_مستمرة عاجل حلب استمرار الاشتباكات على محاور المدينة القديمة وسط استهداف بالطيران الحربي لمواقع الارهابيين و…
",negative
7,"حظوظ المرشح الرئاسي الامريكي عن الحزب الجمهوري دونالد ترامب تتقدم على مرشحة الحزب الديموقراطي هيلاري كلنتون بعد مناظرة البارحة ، والآتي اعظم
",neutral
8,"مكياج عيون على طريقة بيونسيه http://t.co/pnSBY8sOxj http://t.co/pnSBY8sOxj
",positive
9,"RT @jeremy85: الحشد يهدد أردوغان مباشرة http://t.co/0zSMaJnsbg
",negative
10,"ختمة رمضان في جامع الهجرة بمحافظة الخرمة http://t.co/CLrY35XTwm #إسلام #فكر #تاريخ #أدب #بوح
",neutral
11,"الآس:""تغطية البرنابيو"".""فلورنتينو يفّي بوعده منذ إنتخابات ٢٠٠٤"".#ريال_مدريد #RealMadrid #LaLiga #الليغا… http://t.co/7osXYENJQZ
",positive
12,"مقطع روبيرت دي نيرو المنتشر بالواتس اب وهو يسفل ب دونالد ترامب، صنع ليلتي ههههههههخلاه ما يسوى التالية من الغنم 😄😄ستوبيدبونك = وضيع 😄
",negative
13,"#حجمك ايفون http://t.co/YDvFfHK8i6
",neutral
14,"“كيف تحمي هاتفك الذكي بنظام أندرويد من القرصنة؟” by @carrie49 http://t.co/ohJHFnUIrk
",positive
15,"RT @eric41: ٦- أين دموعهم من الجرائم التي يرتكبونها في سوريا والعراق واليمن وغيرها؟ أين دموعهم من أيديهم الملطخة بالدماء في حلب وكل أنح…
",negative
16,"RT @lrhodes: #توصيات_تويتسو | تطبيق يوتيوب الأطفال من جوجل يعرض المقاطع المناسبة لهم فقط🌟🌟🌟آيفونhttp://t.co/zWZrVsX84E
",neutral
17,"RT @monique59: بيب : ميسي أفضل لاعب في تاريخ دوري الأبطال و لا يوجد من هو أفضل منه 👌🏻و يلوموني فيك 😍😍 http://t.co/Wpom3i4Iuv
",positive
18,"RT @xrussell: #ايقاف_امداد_مصر_بالنفط'لو نجح الإنقلاب بتركيا لظهر سيسي آخر أرتمى في أحضان إيران وبشار http://t.co/YuSRv2Jr6o
",negative
19,"RT @davidcox: @davidcox @davidcox @davidcox @davidcox مش عارفة انا بدور ع غوغل لما بحتاج وبعمل كوبي بيستهو وعلم الاردن مش بكي بوردتي
",neutral
20,"#غوتشي للنساءالسلعة:http://t.co/4up2U6Kcwv من حولك🔃الجمال بلا فضيلة كالزهرة بلاريحة.#زد_فرصتك4… http://t.co/4up2U6Kcwv
",positive
21,"""أوباما"": الكونغرس ارتكب خطأ برفضه الفيتو ضد قانون ""جاستا"": قال الرئيس الأمريكي باراك أوباما، إن الكونغرس ارت... http://t.co/ERJg3xdSWo
",negative
22,"#اخبار_مستخبية اهم اخبار المغرب : أبل تكسب معركة ضد سامسونغ بشأن براءات http://t.co/Ky7vweWbCf #اخبار_الفن… http://t.co/Ky7vweWbCf
",neutral
23,"احس بيونسيه الفنانه الوحيده الي تقدر تغني وترقص لايف ذي الايام
",positive
24,"بريطانيا تحظر ساعة “ أبل ” الذكية داخل الاجتماعات الرسمية: حذرت رئاسة الوزراء البريطانية، جميع المسؤولي... http://t.co/BHG2ljmY9f
",negative
25,"📷 سوار أبل واتش الرياضي أبيض اللون للمقاسين ٣٨ / ٤٢ للتواصل والطلبات 🚛📦 ٠٥٥٦٦٢١٢٩٧ /٠٥٦٦٦١٨٠٦٩... http://t.co/rAwduLopDC
",neutral
26,"صحيفة #النبأ  خريطة: مساحة احتلال داعش تتقلص بسرعة http://t.co/rTU6kZzjXM `
",positive
27,"سبوتنيك: سوريا تتهم السعودية باستهداف مجلس العزاء في اليمن بشكل متعمد: قالت الوكالة السورية للأنباء ""سانا"" إن... http://t.co/YzNknoQptv
",negative
28,"@pwatson في أمازون تلاقينهم كلهم و تلاقين حاجات كثير تجلط مره .
",neutral
29,"يارب عونك ونصرك ورحمتك قبل كل شيء لسكان حلب ،، يارب ارحم ضعف صغيرهم وشيبة كبيرهم وفجع الثكالى والمقهورين 🙏
",positive
30,"#الاتحاد_برس: بشار الأسد: لن نوقف القصف على حلب حتى يغادرها المسلحون http://t.co/mUw5SOyAeF - #Syria_feed
",negative
31,"نظام بشار الأسد يستخدم مسلسل (Game of Thrones) الأمريكي لاستقطاب السياح إلى حلب http://t.co/RyS7V83uv6
",neutral
32,"RT @kylehaynes: الحمدلله على نعمه الاسلام نعمه عظيمه
",positive
33,"RT @claudia15: 🔶 السيد نصرالله: الهدف لم يكن في يوم من الايام لا الديمقراطية ولا الانتخابات في سوريا المقصود ان تسقط سوريا وتمزق من.
",negative
34,"للـــــــــــــــــزواج أرمـــــــــــــــلة سورية مقيمة جميلة هادئة حنونة  http://t.co/Tl5v1azH0w
",neutral
35,"@benjamin54 افضل الافلام اللي شفتهم للاشهب حقك  كيتس /ماين بريم كي ديواني هون/كابهي غوتشي كابهي قام ، بالذات دوره في ماين بريم جممميلو😍
",positive
36,"روبرت دي نيرو مهاجما دونالد ترامب: كلب وخنزير وغبي http://t.co/PqgvOts1aI
",negative
37,"Gucci _ Gucci هو من أطلق ماركة غوتشي وذلك عام 1906 حيث بدأ بشركة صغيرة تصنّع الجلديات ليطلق… http://t.co/Qn2KXZhvry
",neutral
38,"صندوق التلفاز YOKATV KB2 بنظام أندرويد 6 وجودة 4K - http://t.co/I0Z1bsEOYT #android http://t.co/I0Z1bsEOYT
",positive
39,"@batesnicholas @batesnicholas خفي علينا يا بوكيمون قو
",negative
40,"RT @joe96: -النّك حقها بنت ذاك الامير ، و ما خلت مسابقةة أيفون ما دخلت فيها
",neutral
41,"@beckyharris @beckyharris لِ لحظة حسيتهم يركضون عشان بيونسيه 🙂🔥.
",positive
42,"RT @nicolas37: #الصرخي_الأمانة_منهجنا :السيستاني خير مَن خدم وجود الاحتلال في العراق!!! http://t.co/mVesuHpRax
",negative
43,"#صحيفة_الوئام ميزة في هاتف غوغل تكشف “ابتزاز أبل” http://t.co/m7axuKUF3J #عاصفة_الحزم
",neutral
44,"RT @owenstracey: جيني أسبر للصدى: أشجع برشلونة .. وميسي أشطر .. لكن رونالدو أحلىhttp://t.co/1ynNHXzpkt
",positive
45,"يجب توحيد جبهات القتال في سوريا وتوحيد أهدافهم لإحتلال دمشق وقتل بشار اﻷسد وبذلك تتوقف روسيا عن القصف وبعد ذلك عمل لجنه لحل خلافات الجبهات
",negative
46,"صورة مسربة لـ ويندوز فون 10 توضح شكل الأيقونات الرئيسية http://t.co/gFvzlhjEe4
",neutral
47,"RT @david45: استطاع #القفطان_المغربي  الضاربة أصالته في عمق التاريخ بتعدد أشكاله،وألوانه،أن ينال إعجاب أشهر الشخصيات في العالم من بينهم هيل…
",positive
48,"RT @lisamills: #مصر_تصوت_للمشروع_الروسيأعلم يـ سيسي أن لدينا حدودا من تجاوزها فقد جلب لنفسه المهالك.. http://t.co/aP5G2Ex7pO
",negative
49,"شرح تثبيت نظام ويندوز 10 (الفورمات) + نصائح مهمه بعد التثبيت |2017|:
",neutral
50,"#مليارات_العمره_على_هوى_مصرالشعب المصري النبيل الشقيق صاحب الموافق العظيمة إخوتنا وأشقائناأما سيسي فهو زائل قريباً قريباًبإذن الله ...
",positive
51,"RT @jeremymartinez: #أردوغان في حضور #بوتين: الأطفال في #حلب ينظرون إلى السماء فيجدون الطائرات تقصفهم للمشاهدة: http://t.co/EimlgfNCRD \
",negative
52,"RT @kreilly: محلل صهيوني: اتفاقية الغاز بين الأردن و(إسرائيل) ستجعلنا نحصل على نحو 10 مليار دولارللحجب: http://t.co/XZuERvjCft
",neutral
53,"تعرف على أسرع هاتف أندرويد في الولايات المتحدة http://t.co/YxyiCbpwsc
",positive
54,"RT @flynnanita: #إيران.. هجوم جليلي على حكومة #روحاني: أرصدة الثورة او نهابون.http://t.co/V1RMwUOcaX  http://t.co/V1RMwUOcaX
",negative
55,"أسيل الرملاوي:إمبراطورية أمازونaseelalramlawi#الرؤية #صحيفة_كل_الإمارات#الإمارات #أبوظبي #دبيhttp://t.co/98aWVUKdAg
",neutral
56,"رئيس شركة أبل: الواقع المعزز سيصبح أهم من الطعامhttp://t.co/xgGwLCU0ak http://t.co/xgGwLCU0ak
",positive
57,"ﺍﻵﻥ ﻳﻨﻬﺾ ﺗﺤﺪﻱ ﺇﻳﺮﺍﻥ، ﻭﻓﻴﻤﺎ ﻛﺎﻥ ﺍﻟﻄﺒﻴﻌﻲ ﺃﻥ ﺗﻘﻮﺩ ﻣﺼﺮ ﺍﻟﻤﻮﺍﺟﻬﺔ ﺑﺠﺎﻧﺐ ﺍﻟﺴﻌﻮﺩﻳﺔ، ﺃﺧﺬ ﺍﻟﺴﻴﺴﻲ ﻣﻮﻗﻔﺎ ﺁﺧﺮ ﻻﻋﺘﺒﺎﺭﺍﺕ ﺗﺨﺼﻪ ﺷﺨﺼﻴﺎ ﺃﻛﺜﺮ ﻣﻦ ﻣﺼﺮ ﻭﺩﻭﺭﻫﺎ.
",negative
58,"@rcervantes منو هذا بوكيمون
",neutral
59,"لولا هاري بوتر عليا بس❤️😳
",positive
60,"''إسرائيل'' توقف مخططات البناء الفلسطينية بالقدس#اسرائيل #فلسطين #الاحتلال #السبيل http://t.co/Kzo8kmn9yT
",negative
61,"جستن بيبر ؟ http://t.co/mgOaPHqTLz
",neutral
62,"بيكيه يسجل رقم مميز مع برشلونة في التمريرات الناجحة -  http://t.co/NhQj0nSqR4 http://t.co/NhQj0nSqR4
",positive
63,"RT @hilllaura: فيديو..أنظروا كيف زرعت #إيران الطائفية في #العراق؟..الأذن تقطع والنفط يسرق!#بغداد_بوستhttp://t.co/9XKADTlUgM http://t.co/9XKADTlUgM
",negative
64,"RT @armstrongsarah: الآن يمكنك الحصول على واجهة #أندرويد نوجا 7.1 قبل الإعلان عنه http://t.co/CBI6D4SFac http://t.co/CBI6D4SFac
",neutral
65,"#اليمنية|   #أوباما يتوقع إرسال #بشر إلى #المريخ بحلول العقد الثالث من القرنhttp://t.co/g1dw8YR02o
",positive
66,"@nguyenkelsey لا ابوك لا ابو من علمك اللعب بالاسواق.داعش
",negative
67,"@brookewood هذا التسجيل من العراق شفته قبل سنوات...
",neutral
68,"RT @elizabethdavis: يشهد رمضان جوًّا حارًّا في غالب البلدان،يخففه عظيم ثوابه وجزيل أجرهقالﷺ:من صام يوما في سبيل الله،بعَّدَ الله وجهه عن الن…
",positive
69,"أوباما غير راض عن قدرات الجيش الأفغانيhttp://t.co/ZlbhzjRrL7 الرئيس الأمريكي باراك أوباما أن الجيش الأفغاني صار ينفذ المهام الموكل…
",negative
70,"RT @woodardjennifer: العبادي رئيس وزراء العراق ويمثل دولة العراق أمام دول العالم وأي إهانة له فهي إهانة للعراق وشعب العراق.#العبادي_يمثل_العر…
",neutral
71,"RT @thorntonvictoria: #فيدرر :""الحافز لدي اقوى من اي وقت مضى..و اتطلع للمشاركة في #استراليا_المفتوحة ""#Federer #RogerFederer http://t.co/MriDNqm7EK
",positive
72,"#مدار_اليوم: بعد الابادة بشار الأسد يفضل الاتفاقات المحلية لتهجير السكان http://t.co/VBsLR0eTEc - #Syria_feed
",negative
73,"بعد ارتفاع اسعار السجاير ""بيبحث في جوجل بردو "" (كيفية تحويل السجاره الكلوباترا الي سجاره LM احمر ) 😥
",neutral
74,"RT @smitherin: #أبل تكسب معركة بـ 120 مليون دولار ضد #سامسونغ بشأن براءاتhttp://t.co/XqNMtAeQWK http://t.co/XqNMtAeQWK
",positive
75,"مدافع برشلونة يطلب الرحيل في أقرب وقت http://t.co/gfF0hTkAP1 http://t.co/gfF0hTkAP1
",negative
76,"@griffintimothy شف سلسله هاري بوتر
",neutral
77,"تشاريزارد أفضل بوكيمون  عندي كله يحب ينام 😂 http://t.co/ctgAQpaeJM
",positive
78,"@perezhaley @perezhaley.  لا حشا الله منكم انتم صهاينه انتم العن ماخلق الله وقسم بالله الايام القادمه ايام سود على السعوديه منبع الارهاب
",negative
79,"RT @amandagarrett: وصلة #جوجل المحولة من USB-C الى HDMI ما تشتغل على أجهزة البكسل و البكسل XL. #تقنية http://t.co/OmMihIUQa3
",neutral
80,"RT @maria05: - دخل ضد تايلاند وتسبب ببلنتي الانتصار .- دخل ضد العراق وانقذ هدف محقق 100٪ .- دخل ضد الامارات و فك المباراة بصاروخية . ي…
",positive
81,"RT @mhill: روبرت دي نيرو يدمّر دونالد ترامب في أقل من دقيقة! http://t.co/vAqw5PYX9u
",negative
82,"#جمله_من_معلق_رسخت_ببالك حطها ف شبكة ، قطع الشبكة،  جيبها من الشبكة يا ايكر،  تعليق عصام شوالي ف ضربة سد لميسي على ريال مدريد🙊.
",neutral
83,"RT @njohnson: #الطايف_الان تذگـير غداً يجتمع فضل صيام الاثنين وتاسوعاء (افضل الصيام بعد شهر رمضان شهر الله المحرم ) فاغتنموا الفرصة الجو با…
",positive
84,"RT @dbenson: @dbenson @dbenson امريكا هي راعية الارهاب .وتحالفها الدولي لضرب داعش انما هو لدعم داعش وكبيرتها السعودية العالم يعرف…
",negative
85,"RT @nathanielhutchinson: #الأسد: يستبعد حل #الأزمة_السورية قريبا(المرتبطة بالخارج) أما (المرتبطة بالداخل)قال عنها يمكن حلها خلال بضعة أشهر.http://t.co/Du3oUcNQMS
",neutral
86,"RT @tyrone33: الله يرحم شهداء العراق 💔حشركم الله مع الحسين واهل بيته الاطهار #ليله_العاشر
",positive
87,"RT @slee: ياو روح تقود يا بوكيمون انت وامم المتحدة انتم سبب ما يحدث باليمن و ذنب كلبكم النجس المجراب ربي ينصر اليمن على بني جربون…
",negative
88,"@sgonzalez سالي غوغل
",neutral
89,"شمعة الكترونية لمستخدمي أجهزة أبل http://t.co/5wEI1OQtdR http://t.co/5wEI1OQtdR
",positive
90,"فيديو: داعش تمثل تنحر الضحايا بإستديو تلفزيوني . - http://t.co/4Vnx9TjtmM http://t.co/4Vnx9TjtmM
",negative
91,"عروضات امازون المؤقته للساعات النسائية تجدونها هنا:http://t.co/QsiCfKoORE
",neutral
92,"ابطال الجيش السوري   النصر لهم  و لقائدهم الزعيم بشار اﻷسد http://t.co/nbthfKaoGN
",positive
93,"بالفيديو.. عضو بالغرف السياحية عن فرض السعودية 2000 ريال على العمرة:""جزية لدخول الحرم""http://t.co/Be60sEbDZm
",negative
94,"RT @edwardreynolds: وزارة الدفاع الروسية: أكبر مناورة عسكرية مع مصر لمكافحة الارهاب منتصف أكتوبر الجاري http://t.co/6nJqtpQ2xF via @edwardreynolds
",neutral
95,"RT @rebecca22: ميسي يحتفل مع هدف صديقه فهد بسيلفي فخم✌️ http://t.co/fI2bXWruv5
",positive
96,"RT @thomas46: #فيديو | استياء واسع في #أمريكا من دونالد #ترامب http://t.co/GACpVKT5m4
",negative
97,"مقيمــــــــــــة  ترغب فى زواج مــــــــــــــــسيار  http://t.co/JpUuz6we0E
",neutral
98,"#قروب_المحبه_والموده#قروب_فيدرر_للدعمسقى الله أجـسَاد المرضى عـافيه ؛ وقبور المـوتى رحمةً واسـعَه ..
",positive
99,"@joshuanguyen رساله السيسي يبقى سيسي وانت المرة الجاية صور السيسي من الخلف وقدام عريات تحب تصوير الخوازيق انت🚀🚀
",negative
100,"RT @mckaysamantha: يا سيسي صفي نيتك لكي تساعدك الدول التي لها مباديء وقيم إنسى امريكا والسعوديه وإسرائيل فضررهم على بلدك يتجاوز نفعهم إن…
",neutral
101,"يالله و اخيرا قد ايش اشتقت لسلسله هاري بوتر 😍😭 http://t.co/2Ukv0ZIncO
",positive
102,"RT @tanyabrown: انا من شفته مسوي يمون على ميسي وانا خايف منه http://t.co/4rvnTopyli
",negative
103,"#نصر_الله: #سورية هي العقد الأساس في محور المقاومة || http://t.co/Cbp9zRu3jI
",neutral
104,"إنفوغرافيك.. أبل تتصدر قائمة أعلى الشركات قيمة http://t.co/8l1xZAMGvt
",positive
105,"RT @grayamanda: #أردوغان للعبادي : نحن سنفعل ما نشاء، وعليك أن تعلم ذلك، وعليك أن تلزم حدك أولا😂😂وين الحشد الشعبي الجحش
",negative
106,"RT @donnacannon: #جمعية_سفير | #الإنتخابات_الأمريكيةتحت هذه التغريدة ..تغطية حصرية للمناظرة الرئاسية الأمريكية الثانية بين دونالد #ترامب و…
",neutral
107,"يخي ويندوز 10 عنجد فخم 👏👏
",positive
108,"RT @hollyrobertson: طنط منى بتاع المنوفيهنووووو اوباما سيسى يسمعلش من المنوفيه ههههههههههه http://t.co/jtfrHuIJxe
",negative
109,"طلبت هارديسك خارجي من امازون (52$)و جاني ذا الشي... http://t.co/iVcXjZ6hGe
",neutral
110,"ولاية #البركة  صحيفة #النبأ  مدارس منبج تفتح أبوابها من جديد بعد تحريرها من داعش http://t.co/2FDPWQ46BN ~
",positive
111,"RT @petersnancy: اكثر من 30 غارة جوية من الطيران الروسي على عدة احياء مدينة حلب وسقوط 30 شهيدا و 60 جريحا ! ومازال الدفاع المدني يعمل على ان…
",negative
112,"RT @michelleduke: مستشار المرشح الجمهوري للرئاسة الأميركية يؤكد أن دونالد #ترامب لن ينسحب من سباق الرئاسة#أخبار_الآن
",neutral
113,"@chelseahiggins عششششق بيونسيه .. احب جنونها على الاستيج http://t.co/FS4JUX218b
",positive
114,"ويندوز 10 بيعمل تقريبا كل حاجه بمزاجه والموضوع مخيف
",negative
115,"RT @linda53: إيران تكمل فتح ممر إلى البحر المتوسط عبر العراق وسوريا#إيران #سوريا #العراق #العرب http://t.co/Zn1Qup0E8C
",neutral
116,"عاجل اليمن - تعرف على أسرع هاتف أندرويد في الولايات المتحدة - عاجل اليمن - تعرف على أسرع هاتف أندرويد في الولاي... http://t.co/vBmZThcHJw
",positive
117,"تكلفه الحج فى مصر خمسين ألف جنيه فى حين ان الرواتب لا تتعدى ألفين يعنى اللى جاى يحج أو يعتمر موفر من اكله علشان فريضة ربناولا سيسي ولا
",negative
118,"@anthonygonzalez في هيلاري كلنتون 😹😹😹😹😹 http://t.co/xTF2qfQR15
",neutral
