,tweet,label
0,"نوال الزغبي (الشاب خالد ليس عالمي) هههههههه أتفرجي على ها الفيديو يا مبتدئة http://t.co/avq3NBCXdw vía @ujohnson
",negative
1,"تقول نوال الزغبي : http://t.co/zV1nXDvkfj
",neutral
2,"نوال الزغبي لطيفه الفنانه الوحيده اللي كل الفيديو كليبات تبعها ماتسبب تلوث بصري ولا سمعي لو صوتها اقل من عادي
",positive
3,"لما قالت نوال الزغبي لابقلها هاللقب فرحوا فانزها 😂😂😂كان لازم ياخدوها اهانة مش ثناء http://t.co/5bcxdRu8os
",negative
4,"الفنانة نوال الزغبي سنة 90 http://t.co/cHnYOfKxqM
",neutral
5,"@maryrodriguez تذكرني بأغنية نوال الزغبي ""عينيك كدابين""
",positive
6,"بلا تشفير- أمل حمادي بتنتقد النجمة نوال الزغبي:"" نتي... http://t.co/KeMEpTLQl2
",negative
7,"“إيغيل فيلمز” تطلق “#ولعانة”.. و #نوال_الزغبي توجه كلمة لـ #ماغي_بوغصن عبر”فوشيا”http://t.co/C9wYThlfGi http://t.co/C9wYThlfGi
",neutral
8,"فنانة لبنانية كبيرة  صوتها إسطوري ؟! #ماجدة_الرومي   @palmermichael #نجوى_كرم  @palmermichael #نوال_الزغبي  @palmermichael #جوليا_بطرس
",positive
9,"#لبناني_يقيم_دوره_مكياج_بالرياضمانكبنى غير براطم نوال الزغبيونهود اليساومؤخرة هيفاء وهبيقلنالكم كله نفخ وهوابس😉😉 يازين نفخهم يلطش
",negative
10,"نوال ازايطب احلفي برحمة الزغبي انك نوال http://t.co/k6oe9lIDHG
",neutral
11,"سيلفي للفنانة 👇الذهبية #نوال_الزغبي @tdavis باطلالة رقيقة جميلة صباح اليوم 💋❤🌹صباح الخير 😍 http://t.co/y05kVGXo14
",positive
12,"منافسة كبيرة بين #نوال_الزغبي و #أمل_حجازي  ومشاكل وغيرة متبادلة من هي نجمة شركة #لايف_ستايلز_استوديوز#توقعات2017
",negative
13,"إحلفي انك نوال الزغبي 😳 http://t.co/UHkMRApZNe
",neutral
14,"روئيتك #تريح #النظر #سماعك #يريح #الاعصاب #كلماتك #بلسم #الجروح ي #نجمتي #الذهبية #نوال_الزغبي #بحبك @brett73… http://t.co/XYq0oJKBfr
",positive
15,"#star_news@Cheb_Khaled_ رد الشاب خالد على نوال الزغبي مضحك ههههههههههه  نوال لازم ما تتكلمي على اسيادكhttp://t.co/NJRoaKqrcC
",negative
16,"Listen to سنتين وانا احايل فيك -نوال الزغبى  http://t.co/nxpoZaWb08
",neutral
17,"عم بحكي مع حالي #نوال_الزغبي http://t.co/HSjgvMKxk2
",positive
18,"لو اشوفه قدامي ذبحته بس طبعا مو قبل التحقيق  😅😅 @asmith #nadinenassibnjeim #nnn #star #actress… http://t.co/Nlhb1qcirt
",negative
19,"نوال الزغبي و وائل كفوري مين حبيبي أنا http://t.co/qMB4iW7Qfy
",neutral
20,"@john27 - آلعآقل آلآگثر جنونآ بآلذهبیةة #نوآل_آلزغبي ❤😍💗💗 http://t.co/dfzY3CUePs
",positive
21,"@ebarnett هناك لعبة وتبادل ادوار بين ميشال عون وحزب الله لخداع السعوديه حتى يحصلوا على الهبة الماليه فحزب الله في ضائقه ماليه .
",negative
