,tweet,label
0,"@tina63 @tina63 I think after Charlie Hebdo the French did NOT react as the US did after 9/11. But they may do this time around. 
",negative
1,"""Interview with Devon Alexander \""""""""Speed Kills\"""""""" (VIDEO)  On Tuesday Oct 16th we had the privilege of catch up with... 
",neutral
2,"Hold on... Sam Smith may do the theme to Spectre!? Dope!!!!!! #007 #SPECTRE #JamesBond 
",positive
3,"kingpin Saudi Arabia posted a record $98 billion budget deficit in 2015 due to the sharp fall in oil prices finance ministry said on Monday 
",negative
4,"Gonna watch Final Destination 5 tonight. I always leave the theater so afraid of everything. No huge escalators for sure :S 
",neutral
5,"Beautiful Bouquet with our Beautiful Bentley #bride #groom #wedding #wednesday #weddingcars #love   #Repost... 
",positive
6,"@robinsonrebecca @robinsonrebecca Islam is an Abrahamic faith, Andrew. It may make you feel a little uneasy but it's the same God you worship. Sorry."" 
",negative
7,"Harper's Worst Offense against Refugees may be Climate Record as rising temperatures add to chaos in the Middle East 
",neutral
8,"@qchen call Hafiz saeed sir he may help u out. Maybe Pope can b handy . Try it. 
",positive
9,"Disappointed the Knicks vs Nets game got canceled tonight\u002c but I\u2019m even more hyped for Knicks vs Heat on Friday! 
",negative
10,"""LONDON (AP) """" Prince George celebrates his second birthday on Wednesday and while he's just a toddler, he's al...  
",neutral
11,"""\""""""""@_eryflores: March 16 Luke Bryan is gonna at the Houston Rodeo. I HAVE to go\u002c Its a MUST!\"""""""""" 
",positive
12,"It is reality that ISIS are on the march in Turkey and Erdogan can't wait to receive them with open arms 
",negative
13,"@kvalencia  A trunk show by Pipa & bella & EKSMS on Nov 1st @ Escobar with complimentary Cocktail workshop & designer Jewelry.RSVP to us 
",neutral
14,"PM ready for reply on coal blocks: Congress: New Delhi\u002c Aug 22 (IANS) With the Bharatiya Janata Party (BJP)... 
",positive
15,"""More like boring eagles""""""""""""""""@Tunnyking: C'mon bro, Go out and support the Super Eagles #RT @angela70 I hate international breaks"" 
",negative
16,"""The BAGRANGI new Pic,Of SALMAN khan That VERY FAMOUS IN PAK CENEMA'S at the 1st day of EID that pic,made 1.5 milion Rs  Lolywood/Bolywood"" 
",neutral
17,"This Saturday &amp; Sunday come join us the @allisonnorris at the Pomona Fairplex! Your ticket can WIN you a Brand New Car! 
",positive
18,"""I do worry about the mentality of the average tweeter when I see Jeremy Kyle\u002c and \""""""""Christmas\"""""""" trending on November 1st..."" 
",negative
19,"@rodrigueztammy we want you to milan tomorrow !!! 
",neutral
20,"Sharknado 3 may be the best film I've seen yet. #Sharknado3 #America 
",positive
21,"Celebrity Big Brother: Daniel's eviction stirs up bad feelings in the house: Daniel Baldwin may have left the ... 
",negative
22,"Hey David Bowie Do u want to get iPh0ne 6 for FREE? U better check my bi0. Thx 
",neutral
23,"@kevin31 @kevin31 I think that was faster win then the rousey fight on Saturday Night! 
",positive
24,"""Gay marriage is NOT a constitutional right! Not recognized with Christians, Buddists, or Islam for that matter.  
",negative
25,"""George Harrison's review of the Sun: """"It's all right."""""" 
",neutral
26,"""this adorable old couple in dunkin literally made my day, he's turning 89 tomorrow and talked to me about how he was drafted for the WWII"" 
",positive
27,"@mccoydana @mccoydana Yellow journalism.  But you know?  This may be Harper's Waterloo 
",negative
28,"Chelsea Clinton is asked about Kanye West's run for president and her answer may surprise you: via @anthonygoodman NEVER!!! 
",neutral
29,"Monday at Town Ballroom: RICHIE HAWTIN with LOCO DICE.  Dude is so awesome.  Tix still avail at  
",positive
30,"Evgeni Malkin doesn\u2019t play again until the 16th. This NHL lockout sucks\u002c I can\u2019t watch games that are being played in Russia. 
",negative
31,"Bowling tomorrow c; Don\u2019t want things to be awkard lol 
",neutral
32,"@seanwilliams Happy 2nd Birthday to Prince George! Hope he has a fantastic day! 
",positive
33,"""Seriously, the SAT is just the TAKS on steroids .___."" 
",negative
34,"Murray and Anderson have had 3 hour and 16 minute match and they are only going to the 4th set... 
",neutral
35,"""According to Janet Jackson's long time producer Terry Lewis, the album is due in October.  STAY CONNECTED!... 
",positive
36,"David Cameron's statement on camera on Thursday 03 September 2015: he will  take in 'more' of the refugees: was he speaking TO TV Cameras? 
",negative
37,"""Few people remember or ever knew that in his rookie season, Tom Brady, in the Pats' pecking order of quarterbacks on the team, was 4th. 4TH!"" 
",neutral
38,"@rcombs have a fun trip tomorrow! Your note is on Tumblr is you didn\u2019t see it yet :) I believe in you\u002c I love you\u002c and run fast <3 
",positive
39,"@jenniferburnett I'm from Halifax, Nova Scotia. Not sure if we will go on March break, I'll have to see as it gets closer. Why?"" 
",negative
40,"Today's pod @pbrady talks about the @pbrady deal w/ the Patriots &amp; gives thoughts on NFL &amp; CFB for Thurs night 
",neutral
41,"Very proud of Katy Perry in the breeders crown today ... 4th from an awkward draw .. Great drive Amanda .. First Aussie past the post .. 
",positive
42,"GOP has set the bar very low with a 4th cycle promoting a grossly UN-AMERICAN idea: POTUS as elected autocrat. #Civics101 
",negative
43,"""Holly Holm is forgiven. Dana White and the Fertittas, pictured right now... 
",neutral
44,"This is going to be a fun 5 years. The makings of the next Prime Minister... George Osborne.... 
",positive
45,"Friday night an it\u2019s dead. Suppose I should go bed\u002c watch spartacus and nurse a glass of rum as I have no coke:( #SendMeToAsleep 
",negative
46,"Free this week: August 3 Figure Four Weekly: Detailed look at why Gawker thinks the FBI covered for Hulk Hogan #wwe 
",neutral
47,"@gibsonshelley  Hello Marie\u002c Are you stay in Bkk?. May God bless you:-) 
",positive
48,"I'm gonna watch Sharknado 3 cause I have no tv shows to watch on a Wednesday not cause I enjoy it. 
",negative
49,"Brooklyn Nets vs. the New York Knicks has been re-scheduled for November 26\u002c nationally televised on TNT. Tip-off is scheduled for 7 pm. 
",neutral
50,"Listening to David Bowie's #Fashion to get in the mood for @lawrencehardy  Can't wait for Sat night 
",positive
51,"@brianmoore tom Brady did not deflate balls, but was suspended for 4 games bc he may or may not have known it was being done"" 
",negative
52,"@william71 Do you think David Wright will be in the starting lineup on Monday? Thinking of road tripping it to Philly! 
",neutral
53,"Omigod you guys I get to see HOLY MOTORS tomorrow. 
",positive
54,"Fox Chicago\u002c you make me angry. Playing the Vikings vs Redskins over the NFC Championship rematch 49ers vs Giants tomorrow???? 
",negative
55,"Hillary urges help for Syrian refugees: &lt;p&gt;Hillary Clinton called on the United Nations Wednesday to press cou... 
",neutral
56,"Sunday and a lovely #RaggedTalk on Skiing in Scotland by the freewheelin' Patrick D Whelan. 12:45OutoftheBlue&DrillHall #skiing #newnickname 
",positive
57,"REALLY??? why couldn't you have them open Pitt, MetLife, or Boston???? we're fighting 
",negative
58,"I'm at work for 14.5 hours tomorrow lmao someone make me go to bed and stop reading articles about nicki 
",neutral
59,"@lawrencegary fighters going to be a great day at Murrayfield please say happy 21st birthday to Kane that would top off his day 
",positive
60,"Btw fuck Durant for going to the OKlahoma game Saturday!! You went to Texas!!! #LonghornForLife 
",negative
61,"15th seed @barrbrian defeats 20th seed Thiem and he's through to the 4th round of the @barrbrian to play Bellucci or Murray! #USOpen 
",neutral
62,"But it's a three day weekend and we see Ed Sheeran tomorrow (!!!!!) so things miiiight be looking up. 
",positive
63,"@wesley31 I don't understand what the fuck's wrong with you! You may hate Green Day but don't bother the Green Day Family with that! 
",negative
64,"Gucci gob ego ideal mystery may bare the two-sided your nose way composition against well-inclined kindled: R... 
",neutral
65,"Jay-Z sat in that Interview like a God showing that he was truly ahead of his time while the other niggas flirting with Foxy Brown 
",positive
66,"""George Lincoln Rockwell was one of the 1st to recognize that Conservatives like @raymond30 Buckley, Goldwater &amp; Reagan were #Cucks for Israel."" 
",negative
67,"@cookjohn #SportsHalloweenCostume What about Tony Romo on sunday\u2019s game against the Giants?! 
",neutral
68,"When I wake up tomorrow I'll be in a different country. Whoa! I didn't run into a David Beckham at the airport. That's a bummer. 
",positive
69,"Amazon Prime Day beats Black Friday says retailer Amazon Prime Day may have been an excuse for the retail... 
",negative
70,"@wendy35 they go to a different place for brunch every Saturday. They started the tradition with IHOP 
",neutral
71,"CINCH YOUR SADDLE is live on Amazon!  Only 99 cents until tomorrow evening.Thank you gift! 
",positive
72,"Very bad idea 2 allow the dead body of Yakub to come to Mumbai-situation may become evn more tense @marissaterry @marissaterry @marissaterry 
",negative
73,"""Before we were all Charlie Hebdo, now we are all Parisian - tomorrow we may have to identify with others, but we must not be intimidated"" 
",neutral
74,"""The sun shall not smite I by day, nor the moon by night"" Bob Marley &amp; the Wailers NIGHT SHIFT *Live in NYC 4/30/76* 
",positive
75,"The graves are full with people who thought they would practise islam when older not even everyone is promised tomorrow #Realtalk 
",negative
76,"@fpeck The 2nd time in the UFC to beat Rousey and a 3rd time to beat Rousey in a rematch. Then she said she's done at 135. 
",neutral
77,"@tmiller Just saw u with Cannavaro\u002c didn\u2019t know u were here in Italy! Congratz for being the 2nd best in the world!!! #Legend 
",positive
78,"""\""""""""@nodoubt: Tune into @andrewporter tomorrow for a special @andrewporter #PushAndShove News segment during the 7AM & 9AM hours!\"""""""" NOOOOOOOOO"" 
",negative
79,"Digne and Falque caused Juventus real problems down their left in the 1st half. #ASRoma #Juventus 
",neutral
80,"@tannersherri wow,ipad got just today free lol www.burna.in/fgye"" 
",positive
81,"@wholden you're literally incapable of intimidating me. anyways SCOTUS interprets the constitution. mar equality is the law of the land 
",negative
82,"Nooooooooo just seen the FA Cup 3rd round is the day I go skiing #peak 
",neutral
83,"YOU MUST READ! Karina Smirnoff Wows in a Low-Cut Yellow Dress at the ESPY Awards (PHOTOS) 
",positive
84,"We just got an email warning us that THE POPE IS COMING in two weeks. The next email said that BIEBER IS COMING tomorrow. ACK. 
",negative
85,"""I know Battle of 5 Armies's script was written 1st, but they do so much in post these days.Are we sure none of it was inspired by Sharknado?"" 
",neutral
86,"One of many things that Islam has taught me is to look upon charity as something that we all must do every day that the sun rises. Powerful. 
",positive
87,"If you're seeing the weekend instead of Paul McCartney at lolla Friday I am judging the fuck out of you. 
",negative
88,"Rumour has it @daviscynthia will be joining FCC on 22nd of August for fines night dress as Hulk Hogan? @daviscynthia @daviscynthia 
",neutral
89,"Ice Cube and O'Shea are gonna appear tonight may the Lord have mercy on my soul. They're so damn fine. 
",positive
90,"""St Pattys is no big deal for me, no fucks are given, but Cinco De Mayo on the other hand .. thats my 2nd bday ."" 
",negative
91,"Peru Wants 1D World Tour let's go trending trending trending till we see the sun 
",neutral
